scientific_name	invasive
Taraxacum erythrospermum	true
Taraxacum lapponicum	false
Taraxacum officinale	true
Taraxacum palustre	false
Tarenaya hassleriana	true
Tarenaya spinosa	false
Taxus X	false
Taxus baccata	false
Taxus cuspidata	false
Tecoma capensis	true
Tectaria incisa	true
Teesdalia coronopifolia	false
Teesdalia nudicaulis	false
Tephrosia cinerea	false
Tephrosia purpurea	true
Terminalia catappa	true
Terminalia muelleri	false
Tetradium daniellii	false
Tetragonia tetragonioides	true
Tetrapanax papyrifer	true
Teucrium botrys	false
Teucrium chamaedrys	false
Teucrium fruticans	false
Teucrium orientale	true
Teucrium scorodonia	false
Thalictrum aquilegiifolium	false
Themeda arguens	true
Themeda helferi	false
Themeda quadrivalvis	true
Themeda triandra	false
Thesium arvense	false
Thespesia populnea	true
Thevetia peruviana	true
Thinopyrum intermedium	true
Thinopyrum ponticum	false
Thinopyrum pycnanthum	false
Thladiantha dubia	true
Thlaspi alliaceum	false
Thlaspi arvense	true
Thunbergia alata	true
Thunbergia erecta	false
Thunbergia fragrans	true
Thunbergia grandiflora	true
Thymelaea passerina	false
Thymus kosteletzkyanus	false
Thymus praecox	false
Thymus pulegioides	false
Thymus vulgaris	true
Thysanolaena latifolia	true
Tilia X	false
Tilia cordata	false
Tilia petiolaris	false
Tilia platyphyllos	false
Tillandsia ionantha	false
Tithonia diversifolia	true
Tithonia rotundifolia	true
Tolpis barbata	false
Toona ciliata	true
Tordylium apulum	false
Torenia fournieri	false
Torilis arvensis	true
Torilis japonica	true
Torilis leptophylla	false
Torilis nodosa	true
Torilis scabra	false
Tournefortia sibirica	false
Trachelospermum asiaticum	false
Trachelospermum jasminoides	true
Trachyspermum ammi	false
Tradescantia crassula	false
Tradescantia fluminensis	true
Tradescantia spathacea	true
Tradescantia zebrina	true
Tragopogon X	false
Tragopogon dubius	true
Tragopogon floccosus	false
Tragopogon hybridus	false
Tragopogon mirabilis	false
Tragopogon miscellus	false
Tragopogon porrifolius	true
Tragopogon pratensis	false
Tragus australianus	false
Tragus berteronianus	true
Tragus heptaneuron	false
Tragus racemosus	false
Trapa bicornis	true
Trapa natans	true
Trema orientalis	true
Triadica sebifera	true
Tribolium obliterum	false
Tribolium purpureum	false
Tribulus cistoides	true
Tribulus terrestris	true
Trichosanthes cucumerina	false
Tricyrtis hirta	false
Tridax procumbens	true
Trifolium alexandrinum	false
Trifolium ambiguum	false
Trifolium angustifolium	false
Trifolium arvense	true
Trifolium aureum	true
Trifolium campestre	true
Trifolium cernuum	false
Trifolium dalmaticum	false
Trifolium dubium	true
Trifolium echinatum	false
Trifolium fragiferum	false
Trifolium gemellum	false
Trifolium glomeratum	true
Trifolium hirtum	true
Trifolium hybridum	true
Trifolium incarnatum	true
Trifolium lappaceum	false
Trifolium medium	false
Trifolium michelianum	false
Trifolium nigrescens	false
Trifolium polymorphum	false
Trifolium pratense	true
Trifolium purpureum	false
Trifolium repens	true
Trifolium resupinatum	true
Trifolium retusum	false
Trifolium scabrum	false
Trifolium spumosum	false
Trifolium squamosum	false
Trifolium stellatum	false
Trifolium striatum	false
Trifolium subterraneum	true
Trifolium suffocatum	false
Trifolium tomentosum	false
Trifolium vesiculosum	false
Trigonella caerulea	false
Trigonella corniculata	false
Trigonella foenum-graecum	false
Trigonella hamosa	false
Trigonella procumbens	false
Trimezia martinicensis	true
Triphasia trifolia	true
Tripidium ravennae	false
Triplaris melaenodendron	false
Tripleurospermum inodorum	true
Tripleurospermum maritimum	false
Tripolium pannonicum	false
Triraphis mollis	false
Trisetum aureum	false
Trisetum flavescens	true
Tristagma uniflorum	false
Triticum aestivum	true
Triticum turgidum	false
Triumfetta rhomboidea	true
Tropaeolum majus	true
Tropaeolum minus	false
Tuberaria guttata	false
Tulbaghia violacea	false
Tulipa clusiana	false
Tulipa gesneriana	false
Tulipa sylvestris	false
Turgenia latifolia	false
Turnera ulmifolia	true
Tussilago farfara	true
Typha angustifolia	true
Typha laxmannii	true
Ulex europaeus	true
Ulmus glabra	false
Ulmus parvifolia	false
Ulmus procera	false
Ulmus pumila	true
Ulva pertusa	true
Uncinia hamata	false
Urena lobata	true
Urena sinuata	false
Urochloa arrecta	false
Urochloa distachya	true
Urochloa mosambicensis	false
Urochloa mutica	true
Urochloa oligobrachiata	false
Urochloa panicoides	true
Urochloa piligera	false
Urochloa plantaginea	true
Urochloa ramosa	false
Urochloa reptans	true
Urochloa villosa	false
Urospermum picroides	false
Urtica ballotifolia	false
Urtica dioica	true
Urtica pilulifera	false
Urtica urens	true
Utricularia breviscapa	false
Vaccaria hispanica	true
Vachellia cornigera	false
Vachellia sphaerocephala	false
Valeriana officinalis	true
Valerianella carinata	false
Valerianella dentata	false
Valerianella locusta	false
Vallesia glabra	false
Vallisneria australis	true
Vanilla mexicana	false
Vanilla pompona	false
Varronia curassavica	false
Velezia rigida	false
Ventenata dubia	true
Verbascum X	false
Verbascum blattaria	true
Verbascum chaixii	false
Verbascum densiflorum	false
Verbascum lychnitis	false
Verbascum nigrum	false
Verbascum olympicum	false
Verbascum phlomoides	false
Verbascum phoeniceum	false
Verbascum pulverulentum	false
Verbascum sinuatum	false
Verbascum speciosum	false
Verbascum thapsus	true
Verbascum virgatum	true
Verbena bonariensis	true
Verbena brasiliensis	true
Verbena incompta	true
Verbena litoralis	true
Verbena montevidensis	false
Verbena officinalis	false
Verbena rigida	true
Verbena supina	false
Vernicia fordii	true
Veronica agrestis	false
Veronica arvensis	true
Veronica austriaca	false
Veronica beccabunga	true
Veronica biloba	true
Veronica campylopoda	false
Veronica chamaedrys	true
Veronica cymbalaria	false
Veronica dillenii	false
Veronica filiformis	true
Veronica grandis	false
Veronica hederifolia	true
Veronica longifolia	true
Veronica officinalis	true
Veronica persica	true
Veronica polita	true
Veronica prostrata	false
Veronica serpyllifolia	true
Veronica spicata	true
Veronica sublobata	false
Veronica teucrium	false
Veronica triphyllos	false
Veronica undulata	false
Veronica verna	false
Viburnum X	false
Viburnum buddleifolium	false
Viburnum carlesii	false
Viburnum dilatatum	false
Viburnum lantana	false
Viburnum macrocephalum	false
Viburnum opulus	false
Viburnum plicatum	false
Viburnum rhytidophyllum	false
Viburnum setigerum	false
Viburnum sieboldii	true
Viburnum suspensum	false
Viburnum tinus	false
Viburnum wrightii	false
Vicia articulata	false
Vicia benghalensis	false
Vicia bithynica	false
Vicia cracca	true
Vicia disperma	false
Vicia faba	false
Vicia grandiflora	false
Vicia hirsuta	true
Vicia hybrida	false
Vicia lathyroides	false
Vicia laxiflora	false
Vicia lutea	false
Vicia monantha	false
Vicia narbonensis	false
Vicia pannonica	false
Vicia peregrina	false
Vicia sativa	true
Vicia sepium	false
Vicia tetrasperma	false
Vicia villosa	true
Vigna adenantha	false
Vigna angularis	false
Vigna hosei	true
Vigna mungo	false
Vigna radiata	false
Vigna unguiculata	false
Vinca herbacea	false
Vinca major	true
Vinca minor	true
Vincetoxicum hirundinaria	false
Vincetoxicum nigrum	true
Vincetoxicum rossicum	true
Viola X	false
Viola arvensis	false
Viola canina	false
Viola mandshurica	false
Viola odorata	true
Viola patrinii	false
Viola tricolor	true
Viscum album	false
Vitex agnus-castus	false
Vitex glabrata	false
Vitex negundo	false
Vitex trifolia	true
Vitis vinifera	false
Volutaria muricata	false
Volutaria tubuliflora	true
Vulpia bromoides	true
Vulpia ciliata	false
Vulpia myuros	true
Wahlenbergia linarioides	false
Wahlenbergia marginata	true
Washingtonia robusta	true
Watsonia marginata	false
Watsonia meriana	true
Wedelia fruticosa	false
Weigela floribunda	false
Weigela florida	false
Wigandia urens	true
Wisteria X	false
Wisteria floribunda	true
Wisteria sinensis	true
Withania somnifera	false
Woodwardia radicans	false
X Achnella	false
X Agropogon	false
X Hesperotropsis	false
X Schedolium	false
Xanthium spinosum	true
Xanthosoma sagittifolium	true
Xerochrysum bracteatum	false
Xylosma congesta	false
Youngia japonica	true
Zamia furfuracea	false
Zantedeschia aethiopica	true
Zantedeschia albomaculata	false
Zanthoxylum simulans	false
Zea luxurians	false
Zea mays	false
Zea perennis	false
Zelkova serrata	false
Zephyranthes candida	true
Zephyranthes citrina	true
Zephyranthes minuta	false
Zephyranthes rosea	false
Zeuxine strateumatica	true
Zingiber zerumbet	true
Zinnia angustifolia	false
Zinnia violacea	false
Ziziphus jujuba	true
Ziziphus mauritiana	true
Zostera japonica	false
Zoysia japonica	false
Zoysia matrella	true
Zygodon menziesii	false
Zygophyllum fabago	true
